game_number,result,your_color,opponent_type,move_count,moves
24,draw,black,basic,365,Nf3 d5 d4 e5 Nxe5 Bb4+ c3 Nd7 cxb4 Nxe5 dxe5 Be6 Nc3 Kf8 Nxd5 Bxd5 Be3 Ne7 Bc5 Bxg2 Bxg2 Qxd1+ Rxd1 c6 Be4 Ke8 Rg1 Kf8 Rg2 b6 Bd6 Rd8 Bxe7+ Kxe7 Rxg7 Rxd1+ Kxd1 Rd8+ Kc2 Rd4 Bxh7 Rxb4 Bd3 Kf8 Rh7 Kg8 Kc3 Rf4 f3 Ra4 Kb3 Ra5 f4 b5 Bf5 Ra6 Be4 Ra5 Bf5 Ra6 Be4 Ra5 Bf5 Ra6 Be4 Ra5 Bf5 Ra6 Be4 Ra4 Bd3 c5 Bxb5 Rb4+ Ka3 Kxh7 Be8 Rb7 f5 Kh8 f6 Kh7 e3 Kh8 e4 Kh7 h3 Kh8 h4 Kh7 h5 Kh8 h6 Kh7 Bc6 Rb8 Bd5 Kg6 Bc4 Rb7 Bd5 Rb8 Bc4 Rb7 Bd5 Rb8 Bc4 Rb7 Bd5 Rb8 Bc4 Rb7 Bb3 Kxh6 Bd5 Rb8 Bxf7 Rb7 Be6 Rb6 f7 Ra6+ Kb3 Rb6+ Kc3 Rb8 Bc8 Rxc8 Kc4 Rb8 Kxc5 Rf8 e6 Rb8 Kd6 Rb6+ Kc7 Kg7 e7 Kxf7 Kd8 Rb8+ Kc7 Rxb2 Kd8 Rd2+ Kc8 Rxa2 Kd8 Rd2+ Kc8 Rd4 Kb8 Rd7 e8=Q+ Kxe8 Kc8 Re7 Kb8 Kf8 Ka8 Kg8 Kb8 Kh8 Ka8 Kh7 Kb8 Kh8 Ka8 Kh7 Kb8 Kh8 Ka8 Kh7 Kb8 Kh8 Ka8 Kh7 Kb8 Kh6 Ka8 Kh5 Kb8 Kh4 Ka8 Kh3 Kb8 Kh2 Ka8 Kg1 Kb8 Kh2 Ka8 Kg1 Kb8 Kh2 Ka8 Kg1 Kb8 Kh2 Ka8 Kg1 Kb8 Kg2 Ka8 Kh2 Kb8 Kg1 Ka8 Kh2 Kb8 Kg1 Ka8 Kh2 Kb8 Kg1 Ka8 Kh2 Kb8 Kg1 Ka8 Kg2 Kb8 Kh1 Ka8 Kg2 Kb8 Kh1 Ka8 Kg2 Kb8 Kh1 Ka8 Kg2 Kb8 Kh1 Ka8 a6 e5 Rxe5 Kb7 Re6 Ka8 Re8+ Kb7 a5 Kb6 Ra8 Kb7 Rh8 Kb6 Ra8 Kb7 Rh8 Kb6 Ra8 Kb7 Rh8 Kb6 Ra8 Kb7 Rh8 Ka6 Rh5 Kb7 Rb5+ Ka6 Rg5 Kb7 Rg8 Ka6 Rg5 Kb7 Rg8 Ka6 Rg5 Kb7 Rg8 Ka6 Rg5 Kb7 Rg8 Kc7 Kg1 Kb7 Rf8 Kc7 Rg8 Kb7 Rf8 Kc7 Rg8 Kb7 Rf8 Kc7 Rg8 Kb7 Rf8 Ka7 Re8 Kb7 Rg8 Kc7 Rf8 Kb7 Rg8 Kc7 Rf8 Kb7 Rg8 Kc7 Rf8 Kb7 Rg8 Kc7 Rf8 Kb7 Re8 Ka7 Rd8 Kb7 Re8 Ka7 Rd8 Kb7 Re8 Ka7 Rd8 Kb7 Re8 Ka7 Rd8 Kb7 Rh8 Ka7 Re8 Kb7 Rd8 Ka7 Re8 Kb7 Rd8 Ka7 Re8 Kb7 Rd8 Ka7 Rc8 Kb7 Rd8 Ka7 Rc8 Kb7 Rh8 Ka7 Rc8 Kb7 Rh8 Ka7 Rc8 Kb7 Rh8 Ka7 Rg8 Kb7
25,loss,white,basic,116,Nf3 Nf6 e4 d5 Bb5+ c6 Bd3 dxe4 Bc4 exf3 Qxf3 Bg4 Qf4 Qa5 Nc3 Nbd7 Kf1 Ne5 Qg5 Nxc4 Qf4 Qb4 Kg1 e5 Qg5 h6 Qh4 g5 Qg3 Bd6 a3 Qa5 Qd3 Be6 Ra2 Nxd2 Ra1 Nc4 Ra2 e4 Qd4 Be5 Qd1 Nd6 b4 Qc7 Rb2 Bxc3 Rb1 Ba2 Bxg5 Bxb1 Bxf6 Bxc2 Qxc2 Bxf6 Qc5 Rg8 Kf1 Kf8 Rg1 Rg7 Rh1 Bh4 Qe5 Kg8 Qd4 Kh7 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Rg1 Rhg8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Rh1 Rhg8 g3 Re8 Qd4 Nb5 Qb2 Qd6 Ke1 Rd8 Qe2 Nc3 Qc2 Qd1+ Qxd1 Rxd1#
26,draw,black,basic,290,e4 d5 Nf3 e5 Nxe5 dxe4 Bb5+ c6 Qh5 Qd5 Nc3 Qe6 Nxf7 Qxf7 Bxc6+ Nxc6 Qb5 Qg6 Kf1 Nf6 Rg1 Bb4 Ne2 Qg4 h3 Qd7 Nf4 Qd6 d3 exd3 Nxd3 Kf8 Bf4 Qd4 Be3 Qe4 Nxb4 Nxb4 Qc5+ Kg8 f3 Qh4 Bg5 Na6 Qb5 Nc7 Qb3+ Be6 Bxh4 Bxb3 axb3 Nfd5 Bg5 Nb4 Bf4 Nxc2 Rc1 Ne6 Bh6 Ncd4 Rc4 gxh6 Rb4 Rb8 Rh1 Kf8 Rh2 Rg8 Kf2 Rg7 Kf1 Kg8 Kf2 Kh8 Kf1 Rbg8 Kf2 Rf7 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Kf2 Rg8 Kf1 Rgg7 Rh1 Rg6 Rg1 Nxf3 gxf3 Rxf3+ Ke2 Nd4+ Rxd4 Rxb3 Rd8+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rd7+ Kf6 Rd6+ Kg7 Rdxg6+ hxg6 Kf1 Rxb2 Rg4 Rh2 Rg1 Kh7 h4 Rxh4 Rg2 Rf4+ Kg1 Rf8 Rb2 Rf7 Kh2 Kh8 Ra2 b6 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kh2 Kh8 Kg3 Kg8 Kg2 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kh2 Kg8 Kg3 Kh8 Kg2 Kg8 Kg1 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra6 Kg8 Ra4 Kh8 Ra3 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra6 Kh8 Ra4 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra3 Kh8 Ra2 Kg8 Ra1 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kh1 Kg8 Kg2 Kh8 Kg3 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra6 Kh8 Ra4 Kh7 Ra3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg3 Kh8 Kh3 Kg8 Kg2 Kh8 Ra6 Kh7 Ra4 Kh8 Ra6 Kh7 Ra4 Kh8 Ra2 Kh7
27,win,white,basic,41,e4 Nf6 d4 e5 dxe5 Nxe4 Qd4 Qh4 Nf3 Qg4 Nc3 Nc6 Qxe4 Qh5 g4 Qg6 Qc4 Qxc2 Bd3 Nxe5 Nxe5 d5 Qb5+ c6 Nxc6 bxc6 Qxc6+ Bd7 Qxa8+ Ke7 Bxc2 d4 Nd5+ Kd6 Bf4+ Kc5 Bd3 Bc6 Rc1+ Kxd5 Qxc6#
28,win,black,basic,116,Nf3 d5 e4 Nf6 Bb5+ c6 Bd3 dxe4 Bc4 exf3 Qxf3 Bg4 Qf4 Qa5 Nc3 Nbd7 Kf1 Ne5 Qg5 Nxc4 Qf4 Qb4 Kg1 e5 Qg5 h6 Qh4 g5 Qg3 Bd6 a3 Qa5 Qd3 Be6 Ra2 Nxd2 Ra1 Nc4 Ra2 e4 Qd4 Be5 Qd1 Nd6 b4 Qc7 Rb2 Bxc3 Rb1 Ba2 Bxg5 Bxb1 Bxf6 Bxc2 Qxc2 Bxf6 Qc5 Rg8 Kf1 Kf8 Rg1 Rg7 Rh1 Bh4 Qe5 Kg8 Qd4 Kh7 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Rg1 Rhg8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Qd4 Ra8 Qe5 Rh8 Rh1 Rhg8 g3 Re8 Qd4 Nb5 Qb2 Qd6 Ke1 Rd8 Qe2 Nc3 Qc2 Qd1+ Qxd1 Rxd1#
29,win,white,basic,393,d4 Nf6 Nf3 d5 Bg5 Ne4 Bh4 Nc6 Qd3 Bg4 Bxe7 Bxe7 Nc3 Nxc3 Qxc3 Bb4 Qxb4 Nxb4 Kd2 Qf6 Ne5 Qg5+ Kc3 Nxc2 Kxc2 Qf5+ Kc3 Bh5 g4 Qe4 Rg1 Bxg4 Rxg4 Qf5 Rxg7 Kf8 Rxf7+ Qxf7 Nxf7 Kxf7 Bg2 Rhd8 Kb3 Rd7 Rc1 Re8 Bf3 Kf8 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bh5 Ree7 Bf3 Rg5 Ka4 Rf7 Ka3 Kg8 Ka4 Kh8 Ka3 Rf8 Rxc7 Kg8 Rxb7 Kh8 Rxa7 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Rgf5 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ka4 Re8 Ra7 Rg8 Ka3 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg5 Ra5 Kg8 Ra7 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Rgf5 Ra6 Kh8 Ra7 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Re8 Ra6 Rd8 Ra7 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ra6 Rd7 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ra5 Kg7 Rxd5 Ra8+ Kb5 Rb8+ Kc6 Rxd5 Bxd5 Rxb2 Bc4 Rc2 Kb5 Kh8 d5 Rc3 Bd3 Ra3 Bb1 Ra8 Kc6 Ra7 Kb6 Rf7 Ka6 Rxf2 Kb7 Rxh2 Bd3 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh8 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh6 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Ka8 Rf2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rf2 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kg8 Ka8 Rh2 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kf7 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 d6 Kg7 d7 Rh3 d8=Q Rg3 Qc7+ Kg8 Qxg3+ Kh8 Bc4 h6 Kd8 Kh7 Qg8#
30,win,black,basic,52,d4 Nc6 Nc3 d5 Bg5 Bg4 Qd3 Qd6 Qb5 O-O-O Be3 Nf6 O-O-O Qe6 Rd2 a6 Qc5 Nd7 Qxd5 Qg6 Ne4 Nde5 Nd6+ Rxd6 Qc5 Qe4 Kb1 Rd5 Qc3 Nd7 Qc4 Nde5 Qb3 Rb5 Qa4 Rb4 Qa3 Nc4 Qd3 Rxb2+ Ka1 Rxa2+ Kxa2 Nb4+ Kb3 Nxd3 Kxc4 Be6+ Kc3 Qc6+ Kxd3 Bf5#
31,loss,white,basic,408,Nf3 Nc6 e4 d5 Bb5 dxe4 Ne5 Nf6 Nc3 Bd7 Nxd7 Qxd7 Kf1 O-O-O Qe2 Rg8 Qc4 Qd4 Qxf7 Ne5 Qe6+ Kb8 Ne2 Qc5 Nc3 Rd6 Qf5 e6 Qg5 h6 Qf4 Ng6 Qg3 Ne5 Be2 Be7 Qf4 Ng6 Qg3 Ne5 Qf4 Ng6 Qg3 Ne5 Qf4 Ng6 Qg3 Ne5 Qf4 Ng6 Nxe4 Qxc2 Qg3 Qxe4 f3 Qc2 Rg1 Ka8 Rh1 Nd5 Rg1 Ngf4 Rh1 Rb6 Qf2 Bf6 d3 Nxe2 Qxe2 Qxe2+ Kxe2 Be5 g4 Rh8 Kf1 Rh7 Kg2 Rb5 Re1 Bxb2 Rxe6 Nf4+ Bxf4 Rh8 Rb1 Rc8 Re2 Rb4 Be3 Re8 Rexb2 Rxb2+ Rxb2 Rxe3 d4 Ra3 Kg3 Ra6 Kh3 Ra5 Rc2 Kb8 Rb2 Ka8 Rc2 Kb8 Rb2 Ka8 Rc2 Kb8 Rb2 Ka8 Rc2 Kb8 Kg3 Kc8 Kg2 Kb8 Kh3 Kc8 Rb2 Kb8 Rc2 Kc8 Rb2 Kb8 Rc2 Kc8 Rb2 Kb8 Rc2 Kc8 Rb2 Ra6 d5 Kb8 Rc2 Kc8 Rb2 Kb8 Rc2 Kc8 Rb2 Kb8 Rc2 Kc8 Rb2 Kb8 Rc2 Ra5 Kh4 Kc8 d6 g5+ Kh5 c6 Kxh6 Kb8 d7 Kc7 Rc5 Rxc5 f4 gxf4 Kh7 Rd5 Kh8 Rxd7 Kg8 Rd2 Kh8 Rxh2+ Kg7 Rxa2 Kh8 Rg2 Kg8 Rxg4+ Kh8 Kc8 Kh7 Kb8 Kh8 Ka8 Kh7 Rg5 Kh8 Rg6 Kh7 Rg5 Kh8 Rg6 Kh7 Rg5 Kh8 Rg6 Kh7 Rg5 Kh8 Rg6 Kh7 Rg4 Kh8 Rg5 Kh7 Rg4 Kh8 Rg5 Kh7 Rg4 Kh8 Rg5 Kh7 Rg4 Kh8 Rg5 Kh7 Rg3 Kh8 Rg4 Kh7 Rg3 Kh8 Rg4 Kh7 Rg3 Kh8 Rg4 Kh7 Rg3 Kh8 Rg2 Kh7 Rg1 Kh8 Rg3 Kh7 Rg2 Kh8 Rg3 Kh7 Rg2 Kh8 Rg3 Kh7 Rg2 Kh8 Rg3 Kh7 Rg2 Kh8 Rg1 Kh7 f3 Kh8 f2 Kh7 f1=Q Kh8 Kb8 Kh7 Kc8 Kh8 Kd8 Kh7 Ke8 Kh8 Kf8 Kh7 Ke8 Kh8 Kf8 Kh7 Ke8 Kh8 Kf8 Kh7 Ke8 Kh8 Kf8 Kh7 Kf7 Kh8 Ke8 Kh7 Kf8 Kh8 Ke8 Kh7 Kf8 Kh8 Ke8 Kh7 Kf8 Kh8 Ke8 Kh7 Kf8 Kh8 Kf7 Kh7 Ke7 Kh8 Kd8 Kh7 Kc8 Kh8 Kd8 Kh7 Kc8 Kh8 Kd8 Kh7 Kc8 Kh8 Kb8 Kh7 Ka8 Kh8 Kb8 Kh7 Ka8 Kh8 Kb8 Kh7 Ka8 Kh8 Rg5 Kh7 Rg4 Kh8 Kb8 Kh7 Kc8 Kh8 Kd8 Kh7 Ke8 Kh8 Kf8 Kh7 Ke8 Kh8 Kf8 Kh7 Ke8 Kh8 Kf8 Kh7 Ke8 Kh8 Kf8 Kh7 Kf7 Kh8 Ke8 Kh7 Kf8 Kh8 Ke8 Kh7 Kf8 Kh8 Ke8 Kh7 Kf8 Kh8 Ke8 Kh7 Kf8 Kh8 Kf7 Kh7 Ke7 Kh8 Kd8 Kh7 Kc8 Kh8 Kd8 Kh7 Kc8 Kh8 Kd8 Kh7 Kc8 Kh8 Kb8 Kh7 Ka8 Kh8 Kb8 Kh7 Ka8 Kh8 Kb8 Kh7 Ka8 Kh8 Rg5 Kh7 Rg3 Kh8 Kb8 Kh7 Kc8 Kh8 Qh3#
32,draw,black,basic,182,e4 d5 Nc3 e5 Nxd5 Nc6 Bb5 Ne7 Ne3 Be6 a3 Qd6 Nf3 O-O-O Ng5 Rd7 Nxe6 Qxe6 Kf1 Rg8 Qf3 Rh8 Rg1 Rg8 Rh1 Rh8 Rg1 Rg8 Rh1 Rh8 Rg1 Rg8 Rh1 Rh8 Rg1 Kb8 Rb1 Nd4 Bxd7 Qa6+ Bb5 Qxb5+ c4 Nxf3 cxb5 Nxg1 Kxg1 Ng6 Nd5 Bc5 Kf1 Rd8 Kg1 Rd7 Kf1 Ka8 Kg1 Bd4 Kf1 c5 bxc6 bxc6 Nb4 Rc7 Nd3 Re7 Kg1 Rd7 Kh1 Bb6 Nb4 Bxf2 Nxc6 Rc7 Nd8 f6 Ne6 Rc8 Nxg7 Nf4 d4 Nxg2 dxe5 fxe5 Kxg2 Bd4 Ne6 Rc2+ Kh3 Bxb2 Bxb2 Rc6 Bxe5 Rc8 Nc7+ Rxc7 Bxc7 a6 Bb6 Kb8 Bc5+ Ka8 Bb6 Kb8 Bc5+ Ka8 Bb6 Kb8 Bc5+ Ka8 Bb6 Kb8 Bc5+ Ka8 Bd4 a5 a4 h6 Rb5 h5 Rxh5 Kb8 Rxa5 Kb7 Kh4 Kc8 Kh5 Kb8 Kh6 Kc8 Kh7 Kb8 Kg8 Kb7 Ra7+ Kb8 Rg7 Kc8 Be5 Kd8 Rc7 Ke8 Rc8+ Ke7 Rf8 Kd7 Rb8 Kc6 Rb5 Kd7 Rc5 Ke6 Bd4 Ke7 Rc8 Kd7 Rc5 Ke8 Rc8+ Ke7 Rf8 Kd7 Rb8 Kc7 Rf8 Kb7 Rf7+ Kb8 Rf8+ Kb7 Rf7+ Kb8 Rf8+ Kb7 Rf7+ Kb8 Rf8+ Kb7 Rf7+ Kb8 Rf8+ Kb7
33,win,white,basic,393,Nf3 Nf6 d4 d5 Bg5 Ne4 Bh4 Nc6 Qd3 Bg4 Bxe7 Bxe7 Nc3 Nxc3 Qxc3 Bb4 Qxb4 Nxb4 Kd2 Qf6 Ne5 Qg5+ Kc3 Nxc2 Kxc2 Qf5+ Kc3 Bh5 g4 Qe4 Rg1 Bxg4 Rxg4 Qf5 Rxg7 Kf8 Rxf7+ Qxf7 Nxf7 Kxf7 Bg2 Rhd8 Kb3 Rd7 Rc1 Re8 Bf3 Kf8 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bf3 Rd7 Bg4 Rg7 Bh5 Ree7 Bf3 Rg5 Ka4 Rf7 Ka3 Kg8 Ka4 Kh8 Ka3 Rf8 Rxc7 Kg8 Rxb7 Kh8 Rxa7 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Kg8 Ka4 Kh8 Ka5 Rgf5 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ka4 Re8 Ra7 Rg8 Ka3 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg8 Ra7 Rgf8 Ra6 Rg5 Ra5 Kg8 Ra7 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Rgf5 Ra6 Kh8 Ra7 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Rgf8 Ka5 Rg8 Ka4 Re8 Ra6 Rd8 Ra7 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ka4 Rf4 Ka5 Rff8 Ra6 Rd7 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ka5 Kh8 Ka4 Kg8 Ra5 Kg7 Rxd5 Ra8+ Kb5 Rb8+ Kc6 Rxd5 Bxd5 Rxb2 Bc4 Rc2 Kb5 Kh8 d5 Rc3 Bd3 Ra3 Bb1 Ra8 Kc6 Ra7 Kb6 Rf7 Ka6 Rxf2 Kb7 Rxh2 Bd3 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rg2 Kc6 Rh2 Kc7 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Rf2 Kc8 Rg2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh8 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Rg2 Kc8 Rf2 Kb8 Kg8 Ka8 Kg7 Kb8 Kh6 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Kc8 Rh2 Kb8 Rg2 Ka8 Rf2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rh2 Ka8 Rg2 Kb8 Rf2 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kh6 Ka8 Kg7 Kb8 Kg8 Ka8 Rh2 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg8 Kb8 Kf8 Kc8 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kh8 Kb7 Kg7 Kc7 Kf7 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 Kb8 Kg8 Kc8 Kf8 d6 Kg7 d7 Rh3 d8=Q Rg3 Qc7+ Kg8 Qxg3+ Kh8 Bc4 h6 Kd8 Kh7 Qg8#
34,loss,black,basic,69,Nf3 Nc6 Nc3 e5 Nd5 Bc5 Rg1 e4 d4 exf3 dxc5 fxg2 Rxg2 Nge7 Bg5 Kf8 Qd3 Ne5 Bxe7+ Qxe7 Qe3 Qe6 Nxc7 Qc6 Qxe5 d6 Qxg7+ Ke7 Nxa8 dxc5 Qxh8 Be6 Qe5 Ke8 Nc7+ Ke7 Nd5+ Qxd5 Qe3 Kd7 Rd1 Qxd1+ Kxd1 Bxa2 Qxc5 Bb1 Qxa7 Kc6 Kc1 Bxc2 Kxc2 Kc7 Kc3 Kc8 Qb6 h5 Kc4 h4 Qd6 b6 Qf8+ Kb7 Kb5 h3 Qxf7+ Kc8 Kxb6 hxg2 Qe8#
35,loss,white,basic,46,Nc3 Nf6 e4 Nc6 Qf3 Ne5 Qf5 Nfg4 Nge2 Rb8 Nd4 Ra8 Nd5 e6 Nxe6 dxe6 Bb5+ c6 Bxc6+ bxc6 Qh5 cxd5 exd5 Qxd5 O-O Nf3+ gxf3 Qxh5 fxg4 Qd5 Re1 Bd6 Re3 Bb7 Kf1 Qh1+ Ke2 Bxh2 d3 Bf4 Rxe6+ fxe6 d4 Ba6+ c4 Bxc4#
36,loss,black,basic,61,d4 Nc6 Nf3 Nf6 Bg5 Ne4 Bh4 g5 Nxg5 Nxg5 Bxg5 Rg8 Qd2 Rg7 Bh6 Rg8 Bg5 Rg7 Bh6 Rg8 Bg5 Rg7 Bh6 Rg8 Bg5 Rg7 Bh6 Rg6 Bf4 Rf6 Nc3 Bg7 Nd5 Rf5 Bxc7 Bh6 Qxh6 Rh5 Qxh5 Nxd4 Bxd8 Nxc2+ Kd2 Nxa1 Qxh7 Nb3+ axb3 d6 Bxe7 Be6 Qh8+ Kd7 Qxa8 Bxd5 Qd8+ Ke6 Qxd6+ Kf5 Qf6+ Kg4 Qg5#
