game_number,result,your_color,opponent_type,opponent_elo,move_count,moves
25,loss,white,stockfish_level_1,N/A,112,Nf3 c5 e4 e6 Bb5 Nf6 Nc3 Be7 e5 Nh5 Ne2 g6 Kf1 O-O Rg1 d6 g4 Qa5 Bc4 b5 b4 Qc7 exd6 Qxd6 bxc5 Qd7 Ne5 Qc7 Nxg6 fxg6 Bb3 Qxh2 Bxe6+ Bxe6 Rg2 Qh1+ Rg1 Ng3+ Nxg3 Qh2 Rg2 Qh4 Qe2 Bc4 d3 Bf7 Qe4 Bf6 Qxa8 Bxa1 Qxa7 Nc6 Qd7 Qf6 Ne4 Qe6 Qc7 Bg7 a3 Nd4 c3 Nb3 Ng5 Qd5 Nxf7 Qxd3+ Kg1 Nxc1 Qe7 Qd5 Nh6+ Bxh6 g5 Bg7 Kh2 Qe5+ Qxe5 Bxe5+ Kh3 Ne2 a4 Nf4+ Kg3 Ne6+ Kh4 Bxc3 axb5 Ba5 c6 Re8 Kg4 Bb6 Rh2 Bc7 Rh6 Nxg5 Kxg5 Rf8 Rh4 Rf5+ Kg4 Rxf2 Kg5 Kg7 Re4 Kf7 Kh6 Rf3 Kxh7 Rh3+ Rh4 Rxh4#
24,loss,black,stockfish_level_1,N/A,209,c4 Nf6 e3 d5 Be2 dxc4 Na3 Be6 Qc2 Nc6 Bxc4 Bg4 h3 Bh5 Bb5 Qd7 d4 Bg6 Qa4 Be4 f3 Bd5 Nc4 Bxc4 Bxc4 Nxd4 Bxf7+ Kxf7 Qxd4 Qb5 a4 Qc6 Bd2 Qc2 Ne2 Rg8 Kf2 Rh8 a5 Rg8 Bc3 Kg6 Rhd1 e5 Qc4 Be7 Rac1 Ne4+ Kf1 Nd2+ Bxd2 Qxb2 Bc3 Qa3 Bd2 Qd6 Bc3 Qc5 Qe6+ Bf6 e4 Kh6 Bd2+ Kg6 Rxc5 Rge8 Qxe8+ Rxe8 Rd5 Re7 g4 Bg5 h4 Bxh4 Be3 Rf7 f4 Bg5 Bc1 Bxf4 Kg2 Bxc1 Kh1 Bb2 Rb5 Rf2 Rxb2 Kg5 Rdb1 Kh4 Ng1 Rxb2 Rxb2 Kxg4 Rg2+ Kf4 Ne2+ Kf3 Rg5 Kxe2 Rxg7 Kf3 Rf7+ Kxe4 Kg2 b6 Rxc7 bxa5 Rxa7 Ke3 Rxa5 Kf4 Ra7 h6 Rc7 Kg4 Rd7 Kf4 Rh7 Kg5 Rh8 Kg6 Rf8 Kg7 Rd8 Kg6 Ra8 Kg7 Kh2 Kg6 Rf8 Kg5 Rh8 Kg6 Re8 Kf5 Rf8+ Kg5 Rh8 Kg6 Ra8 Kg5 Ra6 Kh5 Ra5 Kg5 Rb5 Kf4 Kg2 Ke4 Rb8 Kf4 Rh8 Kg5 Kg3 Kh5 Kf3 Kg5 Kg3 Kh5 Rh7 Kg6 Re7 Kf6 Rh7 Kg6 Re7 Kf6 Rc7 Kg5 Kh3 Kf4 Kh2 Kg5 Rg7+ Kh5 Kh3 e4 Kg2 Kh4 Rg6 Kh5 Re6 e3 Kf1 Kg5 Rxe3 Kg4 Rb3 Kh4 Ra3 Kg4 Ra1 Kg3 Rb1 Kh2 Rb6 h5 Rb5 h4 Rf5 Kh1 Rh5 Kh2 Rh8 h3 Kf2 Kh1 Rxh3#
30,loss,black,stockfish_level_1,N/A,55,e4 e5 Be2 Nf6 d3 Bb4+ c3 Bc5 Nf3 Nc6 b4 Bb6 Qc2 Kf8 Nbd2 Qe7 Nc4 Qe6 b5 Bxf2+ Kxf2 Ng4+ Ke1 Ne7 d4 exd4 Ba3 d6 h3 d3 Qxd3 Nf6 Ng5 Qd7 Ne3 Rg8 h4 Rh8 Rf1 Rg8 Qc4 Ng6 Rd1 Nxh4 e5 Nf5 Rxf5 Qe8 Qxc7 Bxf5 Nxh7+ Bxh7 Qxd6+ Qe7 Qxe7#
20,loss,black,stockfish_level_1,N/A,321,c4 e5 e3 d5 cxd5 Qxd5 a3 Qc6 b4 Bf5 Bb2 Bc2 b5 Qe4 Nc3 Qf5 Qf3 Bxa3 Rxa3 Nc6 e4 Bxe4 Nxe4 Nge7 Ra1 Kf8 Rc1 Nd4 Qxf5 Nexf5 Ne2 Rg8 f3 Rh8 h4 Nxh4 Ba3+ Kg8 Kf2 Nhxf3 gxf3 Nxb5 Bb2 Rd8 Bxe5 Re8 Bf4 c6 Ra1 Re7 Be3 a6 Bg5 Re6 Bg2 Kf8 Rad1 Kg8 Rb1 Nc7 Bf4 Nd5 Bg5 b6 Bf1 Kf8 Bg2 Kg8 Bf1 Kf8 Bh3 Re8 Rh2 Rg8 Nc1 Re5 Na2 Rh8 d4 Re8 Bf5 h6 Bg4 Rh7 Bd2 h5 Bxh5 Re7 Bg5 Re8 Rbh1 Re6 Nc1 Re8 Rg1 Re6 Ke1 Re8 Rf1 Re6 Ne2 Re8 Rfh1 Re6 N2g3 Re8 Bg4 Rxh2 Rxh2 Kg8 Bd2 Re7 Bh5 f6 Bg6 b5 Re2 Kf8 Nf1 Re6 Rh2 Ke7 Rh8 Kd7 Ng3 c5 Nf5 cxd4 Nxg7 Re5 Rh4 Kc6 Rh2 Kb7 Nf5 Kb6 Nxd4 Re7 Bh5 Re5 Bg4 Re8 Ne6 Re7 Nf4 Nxf4 Bxf4 Kb7 Bc1 a5 Bb2 f5 Bxf5 b4 Bg4 a4 Bf6 Rf7 Bb2 Re7 Rg2 Ka8 Rc2 Re8 Rh2 b3 Re2 Re7 Rf2 Re8 Bd7 Re7 Bxa4 Re6 Bd7 Re7 Rd2 Kb8 Ke2 Kc7 Bf5 Kb7 Bf6 Rf7 f4 Ka8 Rd1 b2 Ke3 Rxf6 Nxf6 Kb7 Rd5 Kc6 Bc2 Kb7 Kd4 Kb6 Bb1 Kb7 Rb5+ Ka8 f5 Ka7 Be4 b1=Q Rxb1 Ka6 Rb3 Ka5 Rb1 Ka4 Ke5 Ka3 Bf3 Ka2 Rd1 Kb2 Rd7 Kc2 Be4+ Kc3 Rg7 Kb2 Rg8 Ka2 Nh7 Kb3 f6 Kb2 Ng5 Kc3 Rg7 Kb3 Bd5+ Kc2 Rg8 Kb2 Ne4 Kc2 Ng3 Kb2 Rg6 Kc2 Nf5 Kc1 Rg7 Kc2 Rg6 Kc1 Rg4 Kc2 f7 Kb2 Rg2+ Kc1 Rg4 Kc2 Rg2+ Kc1 Re2 Kd1 Rh2 Kc1 f8=R Kb1 Rg2 Ka1 Rg1+ Kb2 Rg2+ Ka1 Bc4 Kb1 Rg1+ Kc2 Rg5 Kc3 Kf6 Kxc4 Re8 Kb3 Rg3+ Kc2 Re2+ Kd1 Re8 Kc2 Nd4+ Kb2 Rb3+ Kc1 Ne2+ Kc2 Rb6 Kd3 Rd8+ Kxe2 Rdd6 Kf2 Kg5 Kg2 Rb5 Kh2 Rc6 Kg2 Ra6 Kh2 Raa5 Kg2 Ra6 Kh2 Ra1 Kg3 Re5 Kf2 Ra2+ Kf1 Rc2 Kg1 Re1#
31,loss,white,stockfish_level_1,N/A,82,Nf3 e6 e4 Nf6 Ng5 h6 Qf3 hxg5 Nc3 Nc6 Bb5 a6 Bxc6 bxc6 Kf1 d5 exd5 cxd5 Rg1 Be7 Rh1 a5 Kg1 g4 Qf4 Ra6 Qg5 O-O Kf1 e5 Qxe5 a4 Rg1 Re6 Qf5 d4 Nb5 Rb6 Qg5 Re8 Qe5 Ba6 Qg5 d3 Nxc7 Qxc7 c3 Rd6 Qe5 Bf8 Qf4 Qd8 Qxa4 Qc7 Qf4 Ree6 Qg3 Qb7 Qf4 Rd5 Qa4 g6 Rh1 Rf5 Rg1 Rh5 Rh1 g5 Rb1 g3 fxg3 g4 Qf4 Qc6 c4 Rhe5 Qf2 Re2 Qg1 Re1+ Kf2 Bc5#
29,loss,white,stockfish_level_1,N/A,88,e4 e6 Nf3 Nf6 Ng5 h6 Qf3 hxg5 Nc3 d6 Bb5+ Nc6 Bxc6+ bxc6 O-O e5 Kh1 Be7 Rg1 d5 exd5 g4 Qe3 cxd5 Qxe5 Be6 Qe3 Kf8 Qe5 Rh5 Qe3 c6 Qe2 c5 Qa6 d4 Nb5 Qd7 Nxa7 Qc7 h3 c4 Rf1 Bd5 Kg1 Qd7 Qa5 Bd6 Re1 gxh3 gxh3 Rxh3 Kf1 Qg4 Re8+ Nxe8 Qxd5 Rxa7 Qc6 Re7 Qd5 Rh6 Qc6 Re5 Rb1 Qh3+ Qg2 Qd7 Qf3 f6 Qg2 Qf7 Qc6 Rhh5 Ra1 f5 Rb1 Rh8 Ra1 Qe6 Kg2 f4 Kf3 Qf5 Qxc4 Qh5+ Kxf4 Re3#
26,win,black,stockfish_level_1,N/A,260,c4 e5 e3 d5 Be2 dxc4 Nc3 Nf6 d4 cxd3 Qxd3 Nc6 Qxd8+ Kxd8 Bc4 Bb4 Bxf7 Bf5 Bd2 Kc8 Nge2 Rf8 Bb3 Rh8 f3 Rf8 g4 Bd7 a3 Ba5 g5 Ne8 Bd5 Ne7 Be4 Nd6 Rd1 Bxc3 Nxc3 Nc4 Rc1 Rf7 Rc2 Be6 h4 Kb8 h5 Kc8 Na4 Kb8 g6 hxg6 Bxb7 Kxb7 Nc5+ Kc8 Nxe6 Nxd2 Kxd2 Nf5 hxg6 Rd7+ Ke1 Nxe3 Rc5 Rd1+ Ke2 Rxh1 Rxe5 Nc4 Rg5 Rh2+ Kf1 Ne3+ Kg1 Rxb2 Nc5 Rb5 a4 Ra5 f4 Rb8 Kh1 Ra8 Kh2 Rb8 Kg1 Ra8 Kh2 Rb8 Re5 Ng4+ Kh1 Nxe5 Kg2 Rb2+ Kg3 Nxg6 Ne6 Rxa4 Nc5 Rc4 Na6 Kb7 Nxc7 Rxc7 f5 Ne7 Kh3 Nxf5 Kg4 Nd4 Kf4 Ka8 Ke3 Rd7 Kf4 Rb5 Kg4 Rf7 Kh4 Re7 Kh3 Rh5+ Kg3 Rf7 Kg4 Re5 Kg3 Rh5 Kg2 Re7 Kf1 Rf5+ Kg2 Rh5 Kf2 Rf5+ Kg1 Re2 Kh1 Rc5 Kg1 Kb8 Kh1 Kc8 Kg1 Kd8 Kf1 Ke8 Kg1 Kf8 Kf1 Kg8 Kg1 Kh8 Kh1 Kg8 Kg1 Kh8 Kh1 Kg8 Kg1 Kh8 Kh1 Kg8 Kg1 Kh8 Kh1 Kh7 Kg1 Kg8 Kh1 Kh8 Kg1 Kg8 Kh1 Kh8 Kg1 Kg8 Kh1 Kh8 Kg1 Kg8 Kh1 Kh8 Kg1 Kh7 Kh1 Kh6 Kg1 Kh7 Kh1 Kh6 Kg1 Kh7 Kf1 Kh6 Kg1 Kh7 Kh1 Kh6 Kg1 Kg6 Kh1 Kh7 Kg1 Kh6 Kf1 Kh7 Kg1 Kh6 Kf1 Kh7 Kg1 Kh6 Kf1 Kg6 Kg1 Kf7 Kh1 Kf8 Kg1 Ke8 Kh1 Kf8 Kg1 Ke8 Kh1 Kf8 Kg1 Ke8 Kh1 Kf8 Kg1 Ke8 Kf1 Kd8 Kg1 Kc8 Kf1 Kd8 Kg1 Kc8 Kh1 Kd8 Kg1 Kc8 Kh1 Kd8 Kg1 Kc8 Kh1 Kb8 Kg1 Ka8 Kf1 Kb8 Kg1 Rc1#
28,loss,black,stockfish_level_1,N/A,209,d4 e5 g3 Nc6 d5 Bb4+ c3 Nge7 dxc6 dxc6 Bg2 Bxc3+ bxc3 Qxd1+ Kxd1 Bg4 f3 O-O-O+ Bd2 Be6 h4 Nf5 g4 Ne3+ Kc1 Nxg2 a4 f6 Rh2 Nxh4 Rxh4 g5 Rh2 Bc4 Kb2 Rd7 Be3 Rd1 a5 Kb8 Na3 Bxe2 Rxd1 Bxd1 Bc5 Ka8 Kc1 Rd8 Nb1 Rd5 Ba3 Rd7 Bb4 Kb8 Nd2 Ka8 Rg2 c5 Ba3 Rd8 Bxc5 Rd5 Kxd1 Rxc5 Ne2 Rd5 Kc2 Rc5 a6 bxa6 c4 Rc6 Rg1 Rc5 Nc1 Rc6 Na2 Rc5 Nc1 Rc6 Na2 Rc5 Kc3 a5 Kc2 Rc6 Rf1 Rc5 Rh1 Rc6 Rxh7 Kb7 Rh1 Ka6 Rb1 Rc5 Nc3 Rc6 Nd1 Rd6 Rb2 Rd8 Nf2 Rd4 Nfe4 a4 Ra2 Ka5 Ng3 Kb4 Ne2 Rd7 Nc1 a3 Ra1 Rd8 Na2+ Kc5 Re1 Rd4 Nc1 Kc6 Ncb3 Rf4 Rh1 a2 Ra1 Kb6 Kc1 Kc6 Kc2 Kb6 Kd1 Kc6 Nc1 Rd4 Nb3 Rd7 Na5+ Kb6 Rxa2 c5 Ke2 Rd4 Nf1 Rf4 Ke1 Rxf3 Nd2 Rc3 Kf2 Kc7 Nf1 Kb6 Nd2 Kc7 Ke2 Kb6 Ne4 Rc1 Nd6 Rc3 Ra1 Rc2+ Kd3 Rg2 Ke3 Rxg4 Nab7 Rf4 Ra3 Rg4 Ra1 Rf4 Nd8 Kc7 N8f7 Kb8 Rd1 Ka8 Rd5 Rd4 Nh6 Rh4 Ndf5 Rh3+ Ke4 Rc3 Nd6 Rc2 Kd3 Rc1 Kd2 Rh1 Ng4 Rh4 Nxf6 Rh6 Nfe4 Rg6 Rd3 Re6 Ke2 Rg6 Rf3 Re6 Rf8+ Re8 Rxe8#
33,loss,white,stockfish_level_1,N/A,72,Nc3 d5 e4 Nf6 Bb5+ Nbd7 e5 c6 exf6 cxb5 Qg4 g6 Nxd5 e6 Qe4 a6 Nf3 Nxf6 Nxf6+ Qxf6 Ne5 Bd6 Ng4 Qe7 Qd4 e5 Nxe5 Bxe5 Qe4 O-O Kf1 Bf5 Qd5 Rae8 Rg1 Bc7 g3 Bb6 Qf3 h5 Qd1 Bg4 f3 Be6 Rg2 Bh3 Rb1 Qd7 Ra1 Qe7 Rb1 Qe5 Ra1 Qf5 Rb1 b4 Ra1 Bd4 Rb1 a5 Ra1 Re6 Rb1 Rc8 Ra1 Rxc2 Rb1 Qb5+ Qe2 Rxc1+ Rxc1 Qxe2#
36,loss,black,stockfish_level_1,N/A,53,d4 Nf6 Nc3 e5 e4 Bb4 Ne2 Nxe4 Qd3 Qh4 g3 Qg4 dxe5 Nc6 f4 Nc5 Qe3 Kf8 Bg2 Ne7 O-O Nf5 Qf3 Qxf3 Rxf3 Nxg3 Nxg3 Ne6 f5 Nd4 Rf2 Bxc3 bxc3 Nb5 h3 Nxc3 f6 gxf6 Rxf6 Kg8 Bh6 Rb8 Raf1 Nxa2 Nh5 Nb4 R6f3 f5 h4 Nxc2 Rxf5 Ra8 Rg5#
34,loss,black,stockfish_level_1,N/A,87,c4 Nc6 d4 e5 e3 Bb4+ Ke2 exd4 Nf3 Qf6 Qb3 Nge7 exd4 Qf5 Kd1 Kf8 d5 Nxd5 cxd5 Bd6 Nc3 Na5 Qc2 Qf6 Bd2 Kg8 h3 Kf8 h4 Kg8 Be2 Kf8 Rc1 Kg8 h5 Kf8 h6 g6 Qb1 Rg8 Ne4 Qf5 Ke1 Qxd5 Rh4 Be7 Rh1 Nc6 Nc3 Qc5 Ne4 Qd5 Neg5 Bxg5 Bxg5 Qa5+ Bd2 Qd5 Kf1 Rh8 b3 Rg8 a4 Rh8 Rh4 Rg8 Bg5 Rh8 Qa1 Ne5 b4 Rg8 Rc5 Qd6 Rxe5 f6 Bc4 fxe5 Re4 Qxb4 Nxe5 d6 Nd3 Be6 Qf6+ Ke8 Qe7#
38,loss,black,stockfish_level_1,N/A,59,e3 Nc6 Nc3 d5 Nf3 Bg4 d4 Nf6 h3 Bh5 Bd2 Qd6 Be2 Qb4 O-O Qxb2 Bb5 Bxf3 gxf3 O-O-O a4 Nb4 Qe2 Nxc2 Rab1 Qa3 Bd3 Nxd4 exd4 Rd7 Rfd1 Rg8 Rdc1 Rh8 Nb5 Qxa4 Be3 Qa6 Qc2 Kb8 Bf4 Qb6 Nxc7 Qxd4 Bg3 e5 Nb5 Qc5 Bxe5+ Ka8 Ra1 Ne4 Qb2 Qxf2+ Qxf2 Bc5 Rxa7+ Bxa7 Qxa7#
40,loss,black,stockfish_level_1,N/A,59,c4 Nf6 d4 e5 dxe5 Bb4+ Nc3 Ne4 Qc2 Qh4 e3 Nxf2 Qxf2 Bxc3+ bxc3 Qg4 Be2 Qe4 c5 Qc2 Bd2 Nc6 Nf3 Kf8 e4 Qxe4 O-O-O Rg8 Rde1 Rh8 c4 Rg8 Kb2 Rh8 Rhg1 Rg8 g4 Rh8 h4 Rg8 g5 Rh8 e6 Qxe6 Bd3 Qh3 Qe3 Ne5 Qxe5 Qe6 Qxc7 Qxe1 Bxe1 Ke8 Bd2 Ke7 Re1+ Kf8 Qd8#
39,loss,white,stockfish_level_1,N/A,74,d4 Nf6 Nf3 e6 Bf4 a5 Nc3 Bb4 Qd3 O-O Ne5 d6 Nc4 d5 Be5 dxc4 Bxf6 Qxf6 Qxc4 e5 Qxc7 Nc6 dxe5 Nxe5 O-O-O Be6 Qxb7 Rab8 Qc7 Ng4 Rd2 Nxf2 Rg1 Rbd8 Rxd8 Qxd8 Qxd8 Rxd8 Kb1 Bc5 Ka1 Kf8 Kb1 h5 Ka1 Ng4 Rh1 Be3 Kb1 h4 Ka1 Nf2 Rg1 f5 Kb1 a4 Ka1 Ng4 Rh1 g5 Kb1 Nf2 Rg1 g4 Ka1 Rd2 Kb1 f4 a3 Kg7 Na2 Rd1+ Nc1 Rxc1#
32,win,black,stockfish_level_1,N/A,234,c4 e5 e3 d5 Be2 dxc4 Nf3 Nc6 O-O Bg4 d4 exd4 Nxd4 Bxe2 Nxe2 Qf6 Qc2 Qh4 Nd2 Nf6 Nxc4 Qg4 b3 Bc5 h3 Qe6 Bb2 Nb4 Qb1 Ne4 Bxg7 Rg8 Be5 Qd5 Bxc7 Nc3 e4 Bxf2+ Rxf2 Rxg2+ Kf1 Rxf2+ Kxf2 Qc5+ Ke1 Nxb1 Bd6 Nc2+ Kf1 Nd2+ Kg2 Qg5+ Kh2 Nxe4 Rf1 Qd5 Nf4 Qc6 Ne6 Nxd6 Ng7+ Kd8 Rd1 Nd4 Rxd4 Qc5 a4 Qxd4 Ne6+ fxe6 Kg2 Qd5+ Kh2 Nf5 Nb6 axb6 a5 bxa5 h4 Nxh4 Kg3 Nf5+ Kh2 Qxb3 Kg2 Kc8 Kg1 Kb8 Kh1 Qc2 Kg1 Ne3 Kh1 Kc8 Kg1 Kd8 Kh1 Ke8 Kg1 Kf8 Kh1 Kg8 Kg1 Kh8 Kh1 Kg8 Kg1 Kh8 Kh1 Kg8 Kg1 Kh8 Kh1 Kg8 Kg1 Kh8 Kh1 Kg7 Kg1 Rh8 Kh1 Rg8 Kg1 Rh8 Kh1 Rg8 Kg1 Rh8 Kh1 Rg8 Kg1 Rh8 Kh1 Rg8 Kg1 Rf8 Kh1 Rh8 Kg1 Rg8 Kh1 Rh8 Kg1 Rg8 Kh1 Rh8 Kg1 Rg8 Kh1 Rh8 Kg1 Rg8 Kh1 Rf8 Kg1 Re8 Kh1 Rf8 Kg1 Re8 Kh1 Rf8 Kg1 Re8 Kh1 Rf8 Kg1 Re8 Kh1 Rd8 Kg1 Rf8 Kh1 Re8 Kg1 Rf8 Kh1 Re8 Kg1 Rf8 Kh1 Re8 Kg1 Rd8 Kh1 Re8 Kg1 Rd8 Kh1 Rc8 Kg1 Rd8 Kh1 Rc8 Kg1 Rd8 Kh1 Rc8 Kg1 Rb8 Kh1 Rd8 Kg1 Rc8 Kh1 Rd8 Kg1 Rc8 Kh1 Rd8 Kg1 Rc8 Kh1 Rb8 Kg1 Rc8 Kh1 Rb8 Kg1 Ra8 Kh1 Rc8 Kg1 Rb8 Kh1 Ra8 Kg1 Rb8 Kh1 Ra8 Kg1 Rb8 Kh1 Qg2#
35,loss,white,stockfish_level_1,N/A,122,d4 d5 Nc3 Bf5 Nf3 e6 Bg5 Nf6 Ne5 c6 Qd2 Qb6 Na4 Qc7 Nc3 Na6 Qf4 Nb4 Bxf6 gxf6 O-O-O Bd6 Nxd5 cxd5 Rd2 Rg8 Kb1 a6 Ka1 b6 Qf3 Rc8 Nxf7 Qxf7 c3 b5 Rg1 Be4 Qe3 Nc6 Rh1 Rb8 Rg1 Rd8 Rh1 f5 Rg1 Rd7 Rh1 h5 Rg1 Qe7 Rh1 h4 Rg1 Qf8 Rh1 Nd8 Rg1 Qe7 Rh1 Bc7 Rg1 Bd6 Rh1 Rf8 Rg1 f4 Qh3 Ra7 f3 Bh7 Qg4 Rf7 Qh5 Rc7 Rh1 Rd7 Rg1 Rc7 Rh1 b4 Rg1 Qf8 Rh1 bxc3 bxc3 Rb7 Rd1 Ra7 Qxh4 Qg7 Qh5 Bg6 Qg5 Rab7 Qg4 Rbd7 Rd2 Ra7 Qg5 Rab7 Rc2 Be7 Qg4 a5 Rg1 Bd6 Qg5 a4 Qg4 Rb6 Qg5 Rbb7 Qg4 e5 dxe5 Bxe5 Qg5 Bxc3+ Rxc3 Rb1#
37,loss,white,stockfish_level_1,N/A,166,Nc3 c6 e4 g6 Qf3 Bg7 Bc4 e6 Nce2 d5 exd5 cxd5 Bb5+ Kf8 Qa3+ Qe7 Qf3 Nf6 Qf4 Qc5 Nd4 g5 Qe5 Ne4 Nxe6+ fxe6 d4 Nc6 Qxg7+ Kxg7 dxc5 Nd4 Bd3 Nxc5 Bxg5 Nxd3+ cxd3 h6 Ne2 Nf3+ gxf3 Kf7 Be3 e5 Nc3 Bd7 Nxd5 Bc6 Nc7 Rac8 Rc1 Rxc7 Bxa7 Rhc8 Bb6 Rd7 Kd2 Ra8 Ke3 Rd6 Bc7 Rf6 Bxe5 Rxf3+ Kd4 Ke6 Rc2 Ra4+ Rc4 Ra6 Rc2 Ra4+ Rc4 Ra8 Rc2 Rd8+ Kc5 Rf5 Re1 Rxe5+ Rxe5+ Kxe5 Kb6 Rxd3 Rc5+ Kf6 Rh5 Kg6 Rh4 h5 Ka7 Rf3 Rc4 Rf5 Rc2 Bf3 Rc7 Rf4 Re7 Kf6 Re8 Ra4+ Kb8 Kf7 Re3 Rf4 Rb3 Kf6 Rb6+ Bc6 f3 Ke5 Ka7 Ra4+ Kb8 h4 f4+ Kxf4 b3 Rd4 Ka7 Kg4 h3+ Kxh3 b4 Rg4 a3 Kg3 a4 h3 a5 h2 Rxc6 h1=Q Rb6 Kf3 Kxb7 Kf4+ Kb8 Qh8+ Ka7 Qe5 Ka8 Rg8+ Ka7 Qg7+ Rb7 Qd4+ Rb6 Rf8 a6 Qd7+ Rb7 Qc6 b5 Qc2 Rg7 Qf5 b6 Qc5 Rc7 Qd6 b7 Qd4+ Rc5 Qxc5#
47,win,white,stockfish_level_1,N/A,55,e4 e5 d4 d6 dxe5 Nc6 Bb5 Bd7 exd6 Bxd6 Bxc6 bxc6 Nc3 Rb8 Nf3 h6 h4 Ne7 Kf1 Qc8 Qd3 f6 Rg1 c5 Rh1 Nc6 Rg1 Bg4 Bxh6 Bxf3 Bxg7 c4 Qxf3 Be5 Bxh8 Rxb2 Qh5+ Kf8 Nd5 Nd4 c3 Ne2 Rh1 c6 Ne3 Bxc3 Nxc4 Rc2 Nd6 Ng3+ fxg3 Qe6 Qh6+ Kg8 Qg7#
43,loss,white,stockfish_level_1,N/A,126,e4 c5 Nc3 Nc6 Bb5 g6 Nf3 d6 Nd5 Bh6 Kf1 e5 Qe2 Be6 Nc3 Nf6 Qd3 Kf8 Bxc6 bxc6 Nxe5 dxe5 Qa6 Qb6 Qa4 Rd8 Rg1 Rd4 Nd5 Rxd5 exd5 cxd5 Rh1 d4 Rg1 e4 Rh1 Kg8 Rg1 Bd7 Qc4 a5 Rh1 Kg7 Rg1 Bb5 Qxb5 Qxb5+ d3 Qb8 Bxh6+ Kxh6 Rb1 Qc8 Rd1 a4 dxe4 Ne8 Ke1 f6 Rh1 Rf8 Rg1 Nc7 Rh1 Ne8 Rg1 f5 exf5 Rxf5 Kf1 Rf8 Rd2 Nc7 Rh1 Ne8 Kg1 g5 Rd3 Kg6 Rh3 h5 Rd3 Nf6 Rf3 Qb8 b3 Rg8 b4 h4 c3 Qe8 Kf1 Rf8 c4 cxb4 Rg1 Kh5 Rf5 Kh6 Rf3 b3 axb3 a3 Rf5 Rf7 Rf3 Qa8 Rf5 h3 gxh3 Qe4 Rfxg5 a2 Rg6+ Kh7 Rg7+ Kh8 Rg8+ Nxg8 Rxg8+ Kxg8 f3 a1=R+ Kg2 Qxf3#
42,loss,black,stockfish_level_1,N/A,149,e4 d5 e5 Nf6 Nf3 Bg4 exf6 Nc6 c3 gxf6 d4 Bg7 Be2 Kf8 Nh4 Bxe2 Kxe2 Qd7 Kf1 Qe6 a4 Qe4 f4 Rg8 Na3 Rh8 Nc2 Rg8 Qe2 Qxe2+ Kxe2 Bh6 Kf2 Rg7 Re1 Kg8 a5 Kh8 g3 Rag8 a6 bxa6 Re2 a5 Bd2 Rb8 Ra2 Rb7 Be3 Rb8 Ne1 Rb7 Nef3 e6 Ke1 Rb8 Kf2 Rb7 Nd2 Rb8 Re1 Rb7 Rb1 Rb8 Ndf3 Rb7 h3 Rb8 b3 Rb7 Nd2 Kg8 Nf1 Kh8 Raa1 Kg8 g4 Kh8 Ng3 Kg8 Nh5 Nxd4 Bxd4 Bxf4 Nxf6+ Kh8 Kg2 Bg5 Nf3 Bxf6 Bxf6 Kg8 Bh4 Rb5 Kg1 Kh8 Kh1 Rc5 Bf6 Kg8 Bxg7 Kxg7 Rc1 Kh8 Ra2 Kg8 Rac2 Kh8 Rb1 Rc6 c4 Rc5 g5 Rc6 Ra1 Rc5 Re1 Rc6 Rd2 dxc4 bxc4 Rxc4 Red1 Rc5 h4 Kg7 Kg1 Kg6 Rd8 Kh5 Re1 Rf5 Nd2 Kxh4 Re2 Rxg5+ Kf2 Kh3 Rd3+ Kh2 Kf1+ Rg2 Nf3+ Kh1 Rdd2 Rxe2 Rxe2 h6 Rh2#
